INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:40:24,491 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\generator.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,492 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\staggered.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,492 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1740250529.684501
DEBUG 2025-03-31 20:40:24,493 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1740250529.9427674
DEBUG 2025-03-31 20:40:24,494 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\coroutines.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,494 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1740250530.1871276
DEBUG 2025-03-31 20:40:24,495 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1740250529.964622
DEBUG 2025-03-31 20:40:24,495 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,498 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\windows_utils.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,498 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1740250529.6040435
DEBUG 2025-03-31 20:40:24,499 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1740250529.9179351
DEBUG 2025-03-31 20:40:24,499 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\random.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,500 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1740250529.7222502
DEBUG 2025-03-31 20:40:24,501 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1740250529.5494125
DEBUG 2025-03-31 20:40:24,501 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1740250529.835488
DEBUG 2025-03-31 20:40:24,502 autoreload File C:\Users\35196\password\exams\exams\views.py first seen with mtime 1743449920.1452632
DEBUG 2025-03-31 20:40:24,502 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1740250528.396149
DEBUG 2025-03-31 20:40:24,503 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1740250529.469944
DEBUG 2025-03-31 20:40:24,504 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,504 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\proactor_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,505 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1740250529.7252307
DEBUG 2025-03-31 20:40:24,505 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1740250527.8229973
DEBUG 2025-03-31 20:40:24,506 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\request.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,507 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1740250529.8374746
DEBUG 2025-03-31 20:40:24,507 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1740250523.0371206
DEBUG 2025-03-31 20:40:24,508 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1740250530.2109685
DEBUG 2025-03-31 20:40:24,508 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1740250519.135781
DEBUG 2025-03-31 20:40:24,509 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1740250529.868269
DEBUG 2025-03-31 20:40:24,509 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_socket.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 20:40:24,510 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\encoders.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,512 autoreload File C:\Users\35196\password\exams\exams\models.py first seen with mtime 1743365521.9418294
DEBUG 2025-03-31 20:40:24,514 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\reduction.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,515 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1740250529.8454223
DEBUG 2025-03-31 20:40:24,516 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1740250517.662617
DEBUG 2025-03-31 20:40:24,517 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ast.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,517 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\base.py first seen with mtime 1740250530.1801755
DEBUG 2025-03-31 20:40:24,518 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\typing.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,518 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\text.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,519 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\futures.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,520 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,520 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1740250529.3298833
DEBUG 2025-03-31 20:40:24,521 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1740250518.6112566
DEBUG 2025-03-31 20:40:24,521 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\util.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,522 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1740250523.0381136
DEBUG 2025-03-31 20:40:24,523 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1740250529.8970745
DEBUG 2025-03-31 20:40:24,523 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_lzma.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 20:40:24,524 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\header.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,524 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1740250529.350742
DEBUG 2025-03-31 20:40:24,525 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1740250529.6338441
DEBUG 2025-03-31 20:40:24,526 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1740250529.864296
DEBUG 2025-03-31 20:40:24,526 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1740250529.5543795
DEBUG 2025-03-31 20:40:24,528 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1740250523.9847603
DEBUG 2025-03-31 20:40:24,529 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\request.py first seen with mtime 1740250530.1543486
DEBUG 2025-03-31 20:40:24,531 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1740250529.5623226
DEBUG 2025-03-31 20:40:24,532 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1740250523.0450675
DEBUG 2025-03-31 20:40:24,533 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_weakrefset.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,534 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1740250529.7123148
DEBUG 2025-03-31 20:40:24,534 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\opcode.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,535 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1740250526.6578195
DEBUG 2025-03-31 20:40:24,536 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1741462511.0787728
DEBUG 2025-03-31 20:40:24,537 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\collections\abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,537 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\server.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,538 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1740250529.8245645
DEBUG 2025-03-31 20:40:24,539 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_parseaddr.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,540 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1740250529.8811817
DEBUG 2025-03-31 20:40:24,540 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1740250517.7311563
DEBUG 2025-03-31 20:40:24,541 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1740250529.9745567
DEBUG 2025-03-31 20:40:24,541 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1740250530.1911044
DEBUG 2025-03-31 20:40:24,542 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1740250530.1960702
DEBUG 2025-03-31 20:40:24,543 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\__init__.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:40:24,544 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1740250527.8150494
DEBUG 2025-03-31 20:40:24,544 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1740250526.6458964
DEBUG 2025-03-31 20:40:24,545 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1740250529.9268756
DEBUG 2025-03-31 20:40:24,546 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\queue.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,547 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1740250527.8180287
DEBUG 2025-03-31 20:40:24,548 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1740250521.414016
DEBUG 2025-03-31 20:40:24,548 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\bisect.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,549 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1740250530.150375
DEBUG 2025-03-31 20:40:24,551 autoreload File C:\Users\35196\password\exams\exams\__init__.py first seen with mtime 1740249012.7326465
DEBUG 2025-03-31 20:40:24,552 autoreload File C:\Users\35196\password\exams\exams\templatetags\custom_filters.py first seen with mtime 1741378968.5538695
DEBUG 2025-03-31 20:40:24,553 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1740250530.202029
DEBUG 2025-03-31 20:40:24,554 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1740250529.9596546
DEBUG 2025-03-31 20:40:24,554 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1740250530.3599687
DEBUG 2025-03-31 20:40:24,555 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1740250523.9738324
DEBUG 2025-03-31 20:40:24,555 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1740250529.3457756
DEBUG 2025-03-31 20:40:24,556 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1740250524.4406989
DEBUG 2025-03-31 20:40:24,557 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1740250529.9199219
DEBUG 2025-03-31 20:40:24,560 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1740250530.3530138
DEBUG 2025-03-31 20:40:24,562 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\parse.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,563 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\struct.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,564 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1740250530.2824874
DEBUG 2025-03-31 20:40:24,564 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\base.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,565 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1740250519.1169071
DEBUG 2025-03-31 20:40:24,566 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\bz2.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,566 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1740250530.227855
DEBUG 2025-03-31 20:40:24,567 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\threading.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,567 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1740250529.4689505
DEBUG 2025-03-31 20:40:24,568 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\__init__.py first seen with mtime 1740250519.1010146
DEBUG 2025-03-31 20:40:24,569 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\errors.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,569 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1740250530.408641
DEBUG 2025-03-31 20:40:24,570 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1740250519.1387608
DEBUG 2025-03-31 20:40:24,570 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1740250530.226861
DEBUG 2025-03-31 20:40:24,571 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1740250530.3033488
DEBUG 2025-03-31 20:40:24,572 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1740250530.3679142
DEBUG 2025-03-31 20:40:24,574 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1740250530.394734
DEBUG 2025-03-31 20:40:24,575 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1740250521.3732896
DEBUG 2025-03-31 20:40:24,577 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1740250530.1523626
DEBUG 2025-03-31 20:40:24,577 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1740250518.594372
DEBUG 2025-03-31 20:40:24,578 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_overlapped.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:40:24,579 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\html\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,583 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\functools.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,584 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,585 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1740250530.376855
DEBUG 2025-03-31 20:40:24,585 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\uu.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,586 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\_common.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:40:24,587 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1740250529.8960817
DEBUG 2025-03-31 20:40:24,588 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\keyword.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,588 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\secrets.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,589 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1740250517.716257
DEBUG 2025-03-31 20:40:24,590 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\streams.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,590 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1740250529.6974144
DEBUG 2025-03-31 20:40:24,592 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\policy.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,593 autoreload File C:\Users\35196\password\exams\project_exams\urls.py first seen with mtime 1741378751.3383002
DEBUG 2025-03-31 20:40:24,593 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\_tzpath.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:40:24,594 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_tasks.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,595 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1740250529.9775343
DEBUG 2025-03-31 20:40:24,596 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1740250530.2298408
DEBUG 2025-03-31 20:40:24,597 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,598 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1740250529.8871417
DEBUG 2025-03-31 20:40:24,599 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1740250519.189422
DEBUG 2025-03-31 20:40:24,599 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1740250529.3358433
DEBUG 2025-03-31 20:40:24,600 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\queues.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,601 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\tempfile.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,602 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1740250530.264608
DEBUG 2025-03-31 20:40:24,602 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1740250529.9527016
DEBUG 2025-03-31 20:40:24,604 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\codecs.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,604 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1740250529.5464323
DEBUG 2025-03-31 20:40:24,605 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1740250518.6072764
DEBUG 2025-03-31 20:40:24,606 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1740250529.9169421
DEBUG 2025-03-31 20:40:24,607 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1740250530.3470538
DEBUG 2025-03-31 20:40:24,608 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\constants.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,609 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1740250529.9805155
DEBUG 2025-03-31 20:40:24,610 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\select.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 20:40:24,611 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1740250530.278516
DEBUG 2025-03-31 20:40:24,611 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\collections\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,612 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1740250529.4669635
DEBUG 2025-03-31 20:40:24,613 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1740250529.484843
DEBUG 2025-03-31 20:40:24,614 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_header_value_parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,615 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\socketserver.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,615 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1740250530.3629477
DEBUG 2025-03-31 20:40:24,616 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\lzma.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,617 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\io.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,617 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1740250530.2328207
DEBUG 2025-03-31 20:40:24,618 autoreload File C:\Users\35196\password\exams\exams\templatetags\exam_extras.py first seen with mtime 1743368418.7889402
DEBUG 2025-03-31 20:40:24,618 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1740250529.8841622
DEBUG 2025-03-31 20:40:24,619 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1740250530.314274
DEBUG 2025-03-31 20:40:24,620 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1740250517.6606326
DEBUG 2025-03-31 20:40:24,620 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\mixins.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,621 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1740250530.3252099
DEBUG 2025-03-31 20:40:24,621 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\genericpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,624 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,625 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1740250529.3437886
DEBUG 2025-03-31 20:40:24,626 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1740250529.3378284
DEBUG 2025-03-31 20:40:24,626 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\getpass.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,627 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\html\entities.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,628 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1740250521.4070616
DEBUG 2025-03-31 20:40:24,628 autoreload File C:\Users\35196\password\exams\exams\templatetags\__init__.py first seen with mtime 1741127337.82699
DEBUG 2025-03-31 20:40:24,629 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_sitebuiltins.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,630 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_hashlib.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:40:24,631 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1740250530.384801
DEBUG 2025-03-31 20:40:24,632 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1740250524.4804313
DEBUG 2025-03-31 20:40:24,634 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1740250529.243463
DEBUG 2025-03-31 20:40:24,635 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1740250529.8990612
DEBUG 2025-03-31 20:40:24,635 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\__init__.py first seen with mtime 1633371124.0
