INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 19:58:59,879 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1740250526.6657648
DEBUG 2025-03-31 19:58:59,880 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1740250513.6876428
DEBUG 2025-03-31 19:58:59,889 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1740250523.9778056
DEBUG 2025-03-31 19:58:59,890 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1740250530.1831546
DEBUG 2025-03-31 19:58:59,893 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1740250513.85418
DEBUG 2025-03-31 19:58:59,894 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1740250519.6145663
DEBUG 2025-03-31 19:59:01,470 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 18:59:01.466342' AND "django_session"."session_key" = 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4') LIMIT 21; args=('2025-03-31 18:59:01.466342', 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4'); alias=default
DEBUG 2025-03-31 19:59:01,473 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 19:59:01,475 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."user_id" = 2 LIMIT 21; args=(2,); alias=default
INFO 2025-03-31 19:59:01,517 basehttp "GET /exams/create/ HTTP/1.1" 200 3919
DEBUG 2025-03-31 20:00:12,315 utils (0.015) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 19:00:12.307228' AND "django_session"."session_key" = 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4') LIMIT 21; args=('2025-03-31 19:00:12.307228', 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4'); alias=default
DEBUG 2025-03-31 20:00:12,320 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:00:12,325 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."user_id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:00:12,341 utils (0.000) INSERT INTO "exams_exam" ("title", "description", "teacher_id", "grade", "created_at") VALUES ('11th', 'eleventh', 2, 11, '2025-03-31 19:00:12.330077') RETURNING "exams_exam"."id"; args=('11th', 'eleventh', 2, 11, '2025-03-31 19:00:12.330077'); alias=default
DEBUG 2025-03-31 20:00:12,358 utils (0.000) INSERT INTO "exams_question" ("exam_id", "question_text", "correct_answer", "answer_choices") VALUES (13, 'Mi a nyavalya?', 'Kínod', '["lufasz", " pardon."]') RETURNING "exams_question"."id"; args=(13, 'Mi a nyavalya?', 'Kínod', '["lufasz", " pardon."]'); alias=default
INFO 2025-03-31 20:00:12,375 basehttp "POST /exams/create/ HTTP/1.1" 302 0
DEBUG 2025-03-31 20:00:12,401 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 19:00:12.392832' AND "django_session"."session_key" = 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4') LIMIT 21; args=('2025-03-31 19:00:12.392832', 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4'); alias=default
DEBUG 2025-03-31 20:00:12,408 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
INFO 2025-03-31 20:00:12,417 basehttp "GET /success/ HTTP/1.1" 200 1541
DEBUG 2025-03-31 20:00:19,645 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 19:00:19.637130' AND "django_session"."session_key" = 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4') LIMIT 21; args=('2025-03-31 19:00:19.637130', 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4'); alias=default
DEBUG 2025-03-31 20:00:19,652 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:00:19,656 utils (0.016) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."user_id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:00:19,664 utils (0.000) SELECT "exams_exam"."id", "exams_exam"."title", "exams_exam"."description", "exams_exam"."teacher_id", "exams_exam"."grade", "exams_exam"."created_at" FROM "exams_exam" WHERE "exams_exam"."teacher_id" = 2; args=(2,); alias=default
INFO 2025-03-31 20:00:19,689 basehttp "GET /teacher/homepage/ HTTP/1.1" 200 2535
DEBUG 2025-03-31 20:00:21,634 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 19:00:21.627800' AND "django_session"."session_key" = 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4') LIMIT 21; args=('2025-03-31 19:00:21.627800', 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4'); alias=default
DEBUG 2025-03-31 20:00:21,639 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:00:21,644 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."user_id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:00:21,650 utils (0.000) SELECT "exams_exam"."id", "exams_exam"."title", "exams_exam"."description", "exams_exam"."teacher_id", "exams_exam"."grade", "exams_exam"."created_at" FROM "exams_exam" WHERE ("exams_exam"."id" = 13 AND "exams_exam"."teacher_id" = 2) LIMIT 21; args=(13, 2); alias=default
DEBUG 2025-03-31 20:00:21,669 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:00:21,674 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:00:21,680 utils (0.000) SELECT "exams_question"."id", "exams_question"."exam_id", "exams_question"."question_text", "exams_question"."correct_answer", "exams_question"."answer_choices" FROM "exams_question" WHERE "exams_question"."exam_id" = 13; args=(13,); alias=default
INFO 2025-03-31 20:00:21,686 basehttp "GET /exam/13/ HTTP/1.1" 200 1941
DEBUG 2025-03-31 20:03:46,697 autoreload File C:\Users\35196\password\exams\exams\views.py previous mtime: 1743447455.3361895, current mtime: 1743447825.5412202
DEBUG 2025-03-31 20:03:46,698 autoreload C:\Users\35196\password\exams\exams\views.py notified as changed. Signal results: [(<function template_changed at 0x0000016E28510D30>, None), (<function translation_file_changed at 0x0000016E28DD4C10>, None)].
INFO 2025-03-31 20:03:46,698 autoreload C:\Users\35196\password\exams\exams\views.py changed, reloading.
INFO 2025-03-31 20:03:48,964 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:03:48,966 autoreload Waiting for apps ready_event.
DEBUG 2025-03-31 20:03:49,009 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-03-31 20:03:49,074 autoreload Watching dir C:\Users\35196\password\exams\templates with glob **/*.
DEBUG 2025-03-31 20:03:49,074 autoreload Watching dir C:\Users\35196\password\exams\locale with glob **/*.mo.
DEBUG 2025-03-31 20:03:49,074 autoreload Watching dir C:\Users\35196\password\exams\exams\locale with glob **/*.mo.
DEBUG 2025-03-31 20:03:49,630 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-03-31 20:03:49,674 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-03-31 20:03:51,013 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1740250530.226861
DEBUG 2025-03-31 20:03:51,013 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1740250530.3540075
DEBUG 2025-03-31 20:03:51,014 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1740250529.6964214
DEBUG 2025-03-31 20:03:51,014 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1740250521.3822281
DEBUG 2025-03-31 20:03:51,014 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\text.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,014 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1740250530.270568
DEBUG 2025-03-31 20:03:51,015 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1740250529.0984354
DEBUG 2025-03-31 20:03:51,015 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1740250517.669572
DEBUG 2025-03-31 20:03:51,015 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1740250523.980786
DEBUG 2025-03-31 20:03:51,016 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\warnings.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:03:51,016 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1740250521.3852081
DEBUG 2025-03-31 20:03:51,016 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\linecache.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,016 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\token.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,016 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1740250529.1004233
DEBUG 2025-03-31 20:03:51,017 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\contextlib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,017 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1740250530.227855
DEBUG 2025-03-31 20:03:51,017 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1740250527.8210094
DEBUG 2025-03-31 20:03:51,018 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\string.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,018 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\handlers.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:03:51,018 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1740250529.3298833
DEBUG 2025-03-31 20:03:51,018 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_lzma.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 20:03:51,019 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\simple_server.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:03:51,019 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1740250521.405074
DEBUG 2025-03-31 20:03:51,019 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\scanner.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,020 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1740250517.723211
DEBUG 2025-03-31 20:03:51,020 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1741462511.0787728
DEBUG 2025-03-31 20:03:51,020 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1740250529.5702713
DEBUG 2025-03-31 20:03:51,020 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1740250523.0371206
DEBUG 2025-03-31 20:03:51,020 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1740250530.236796
DEBUG 2025-03-31 20:03:51,021 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\windows_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,021 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1740250530.2944095
DEBUG 2025-03-31 20:03:51,021 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1740250521.418981
DEBUG 2025-03-31 20:03:51,021 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\headerregistry.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,022 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1740250519.189422
DEBUG 2025-03-31 20:03:51,022 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1740250517.7271864
DEBUG 2025-03-31 20:03:51,022 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ast.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,022 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1740250529.8841622
DEBUG 2025-03-31 20:03:51,022 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1740250528.3822427
DEBUG 2025-03-31 20:03:51,023 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1740250529.2186303
DEBUG 2025-03-31 20:03:51,023 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1740250530.1911044
DEBUG 2025-03-31 20:03:51,023 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_sitebuiltins.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,023 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1740250529.484843
DEBUG 2025-03-31 20:03:51,024 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_compression.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,024 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\re.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,024 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1740250530.3629477
DEBUG 2025-03-31 20:03:51,024 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\site.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,025 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\machinery.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,025 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1740250529.8960817
DEBUG 2025-03-31 20:03:51,025 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1740250529.5464323
DEBUG 2025-03-31 20:03:51,025 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,025 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1740250529.6020563
DEBUG 2025-03-31 20:03:51,026 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1740250530.2338138
DEBUG 2025-03-31 20:03:51,026 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\format_helpers.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,026 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\graphlib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,026 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1740250528.396149
DEBUG 2025-03-31 20:03:51,026 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1740250529.5543795
DEBUG 2025-03-31 20:03:51,027 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1740250529.6864886
DEBUG 2025-03-31 20:03:51,027 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\__init__.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:03:51,027 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\protocols.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,027 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1740250529.8454223
DEBUG 2025-03-31 20:03:51,028 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1740250530.3530138
DEBUG 2025-03-31 20:03:51,028 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\errors.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,028 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1740250527.82697
DEBUG 2025-03-31 20:03:51,028 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1740250530.3381145
DEBUG 2025-03-31 20:03:51,028 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\genericpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,029 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1740250529.350742
DEBUG 2025-03-31 20:03:51,029 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\contentmanager.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,029 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1740250529.6914558
DEBUG 2025-03-31 20:03:51,029 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1740250530.2417624
DEBUG 2025-03-31 20:03:51,030 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\functools.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,031 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1740250530.1851401
DEBUG 2025-03-31 20:03:51,031 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\feedparser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,031 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\mimetypes.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,032 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\subprocess.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,032 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1740250523.0261943
DEBUG 2025-03-31 20:03:51,032 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1740250521.380242
DEBUG 2025-03-31 20:03:51,033 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\policy.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,033 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\message.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,033 autoreload File C:\Users\35196\password\exams\exams\views.py first seen with mtime 1743447825.5412202
DEBUG 2025-03-31 20:03:51,033 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\argparse.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,033 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1740250529.2414787
DEBUG 2025-03-31 20:03:51,034 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1740250529.2305503
DEBUG 2025-03-31 20:03:51,034 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1740250530.3927479
DEBUG 2025-03-31 20:03:51,034 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\posixpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,035 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1740250524.0076056
DEBUG 2025-03-31 20:03:51,035 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1740250523.9907181
DEBUG 2025-03-31 20:03:51,035 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1740250529.8344946
DEBUG 2025-03-31 20:03:51,035 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1740250530.2765281
DEBUG 2025-03-31 20:03:51,036 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1740250529.929854
DEBUG 2025-03-31 20:03:51,036 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1740250529.3437886
DEBUG 2025-03-31 20:03:51,036 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ctypes\_endian.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,036 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\utils.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,037 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1740250529.4669635
DEBUG 2025-03-31 20:03:51,037 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1740250529.5494125
DEBUG 2025-03-31 20:03:51,037 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\response.py first seen with mtime 1740250530.198056
DEBUG 2025-03-31 20:03:51,037 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\platform.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,038 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1740250530.264608
DEBUG 2025-03-31 20:03:51,038 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1740250530.317254
DEBUG 2025-03-31 20:03:51,038 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1740250529.478884
DEBUG 2025-03-31 20:03:51,038 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\base.py first seen with mtime 1740250530.1801755
DEBUG 2025-03-31 20:03:51,038 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1740250517.662617
DEBUG 2025-03-31 20:03:51,039 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\multipart.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,039 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1740250523.9897254
DEBUG 2025-03-31 20:03:51,040 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\collections\abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,040 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1740250530.2725565
DEBUG 2025-03-31 20:03:51,040 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\getpass.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,040 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1740250529.6338441
DEBUG 2025-03-31 20:03:51,041 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1740250517.7212243
DEBUG 2025-03-31 20:03:51,041 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1740250530.4036734
DEBUG 2025-03-31 20:03:51,041 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1740250529.8762147
DEBUG 2025-03-31 20:03:51,041 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1740250529.8245645
