INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:14:09,092 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1740250522.5543592
DEBUG 2025-03-31 20:14:09,100 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1740250524.8708112
DEBUG 2025-03-31 20:14:09,109 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1740250524.8718045
DEBUG 2025-03-31 20:14:09,113 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1740250529.3527288
DEBUG 2025-03-31 20:14:09,115 autoreload File C:\Users\35196\password\exams\exams\migrations\0001_initial.py first seen with mtime 1742077807.4632094
DEBUG 2025-03-31 20:14:09,120 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1740250527.8329294
DEBUG 2025-03-31 20:14:09,126 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1740250524.4496388
DEBUG 2025-03-31 20:14:09,129 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1740250524.4536128
DEBUG 2025-03-31 20:14:09,135 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1740250524.4665256
DEBUG 2025-03-31 20:14:09,137 autoreload File C:\Users\35196\password\exams\project_exams\wsgi.py first seen with mtime 1740249609.2488723
DEBUG 2025-03-31 20:14:09,140 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1740250529.85933
DEBUG 2025-03-31 20:14:09,144 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1740250524.465531
DEBUG 2025-03-31 20:14:09,151 autoreload File C:\Users\35196\password\exams\exams\migrations\0002_studentanswer.py first seen with mtime 1743367091.5239315
DEBUG 2025-03-31 20:14:09,152 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1740250530.163288
DEBUG 2025-03-31 20:14:09,157 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\idna.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:14:09,163 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1740250528.3713164
DEBUG 2025-03-31 20:14:09,167 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1740250524.4565911
DEBUG 2025-03-31 20:14:09,169 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1740250524.4526188
DEBUG 2025-03-31 20:14:09,172 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1740250524.872798
DEBUG 2025-03-31 20:14:09,173 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1740250529.848402
DEBUG 2025-03-31 20:14:09,174 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1740250524.4506316
DEBUG 2025-03-31 20:14:09,182 autoreload File C:\Users\35196\password\exams\exams\migrations\__init__.py first seen with mtime 1740345326.5987604
DEBUG 2025-03-31 20:14:11,474 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1740250523.9778056
DEBUG 2025-03-31 20:14:11,482 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:14:11,483 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1740250529.2136629
DEBUG 2025-03-31 20:14:11,488 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1740250513.85418
DEBUG 2025-03-31 20:14:11,490 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\resources.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:14:11,498 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1740250526.663778
DEBUG 2025-03-31 20:14:11,506 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\_common.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:14:11,533 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1740250527.8249836
DEBUG 2025-03-31 20:14:11,539 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zipfile.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:14:11,545 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1740250519.632447
DEBUG 2025-03-31 20:14:11,560 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1740250526.6627858
DEBUG 2025-03-31 20:14:11,591 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\readers.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:14:11,602 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1740250513.6876428
DEBUG 2025-03-31 20:14:11,614 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1740250530.1831546
DEBUG 2025-03-31 20:14:11,615 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1740250526.6657648
DEBUG 2025-03-31 20:14:11,616 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1740250519.6145663
DEBUG 2025-03-31 20:14:11,625 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\_adapters.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:14:11,637 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1740250526.6498702
DEBUG 2025-03-31 20:14:13,175 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 19:14:13.168977' AND "django_session"."session_key" = 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4') LIMIT 21; args=('2025-03-31 19:14:13.168977', 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4'); alias=default
DEBUG 2025-03-31 20:14:13,180 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:13,185 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4' LIMIT 21; args=('nviw37dqqyrdlrb2d8t9fuvd1ezedwu4',); alias=default
DEBUG 2025-03-31 20:14:13,203 utils (0.000) DELETE FROM "django_session" WHERE "django_session"."session_key" IN ('nviw37dqqyrdlrb2d8t9fuvd1ezedwu4'); args=('nviw37dqqyrdlrb2d8t9fuvd1ezedwu4',); alias=default
INFO 2025-03-31 20:14:13,207 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-03-31 20:14:13,229 basehttp "GET /login/ HTTP/1.1" 200 1500
DEBUG 2025-03-31 20:14:23,708 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'hektor' LIMIT 21; args=('hektor',); alias=default
DEBUG 2025-03-31 20:14:26,072 utils (0.000) SELECT 1 AS "a" FROM "django_session" WHERE "django_session"."session_key" = 'j0e8jf6q02zv1c5t6xeqq11peatp3qyn' LIMIT 1; args=(1, 'j0e8jf6q02zv1c5t6xeqq11peatp3qyn'); alias=default
DEBUG 2025-03-31 20:14:26,074 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-03-31 20:14:26,080 utils (0.016) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES ('j0e8jf6q02zv1c5t6xeqq11peatp3qyn', 'e30:1tzKaY:U4Y_R2OSHq2N0wdfS7LF6IY7ZupCbiPcGoypnb9OBxA', '2025-04-14 19:14:26.073125'); args=('j0e8jf6q02zv1c5t6xeqq11peatp3qyn', 'e30:1tzKaY:U4Y_R2OSHq2N0wdfS7LF6IY7ZupCbiPcGoypnb9OBxA', '2025-04-14 19:14:26.073125'); alias=default
DEBUG 2025-03-31 20:14:26,088 utils (0.000) COMMIT; args=None; alias=default
DEBUG 2025-03-31 20:14:26,099 utils (0.015) UPDATE "auth_user" SET "last_login" = '2025-03-31 19:14:26.089050' WHERE "auth_user"."id" = 3; args=('2025-03-31 19:14:26.089050', 3); alias=default
DEBUG 2025-03-31 20:14:26,102 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."user_id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-03-31 20:14:26,106 utils (0.000) SELECT "exams_student"."id", "exams_student"."user_id", "exams_student"."grade" FROM "exams_student" WHERE "exams_student"."user_id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-03-31 20:14:26,110 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-03-31 20:14:26,115 utils (0.000) UPDATE "django_session" SET "session_data" = '.eJxVjMEOwiAQRP-FsyHQxcV69N5vaBZ2kaqBpLQn47_bJj3obTLvzbzVSOuSx7XJPE6srgrU6bcLFJ9SdsAPKveqYy3LPAW9K_qgTQ-V5XU73L-DTC1va0sXFBO9w3Pw0YUOLUTsuLc2bhEBElhngHuUBMkL-2QwcLAkYsSozxfJojfC:1tzKaY:jumaJy1tWgczMinGRXkYQoyPmXGjGJ0Bsr5igZIzBXI', "expire_date" = '2025-04-14 19:14:26.109908' WHERE "django_session"."session_key" = 'j0e8jf6q02zv1c5t6xeqq11peatp3qyn'; args=('.eJxVjMEOwiAQRP-FsyHQxcV69N5vaBZ2kaqBpLQn47_bJj3obTLvzbzVSOuSx7XJPE6srgrU6bcLFJ9SdsAPKveqYy3LPAW9K_qgTQ-V5XU73L-DTC1va0sXFBO9w3Pw0YUOLUTsuLc2bhEBElhngHuUBMkL-2QwcLAkYsSozxfJojfC:1tzKaY:jumaJy1tWgczMinGRXkYQoyPmXGjGJ0Bsr5igZIzBXI', '2025-04-14 19:14:26.109908', 'j0e8jf6q02zv1c5t6xeqq11peatp3qyn'); alias=default
DEBUG 2025-03-31 20:14:26,124 utils (0.000) COMMIT; args=None; alias=default
INFO 2025-03-31 20:14:26,126 basehttp "POST /login/ HTTP/1.1" 302 0
DEBUG 2025-03-31 20:14:26,148 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 19:14:26.142657' AND "django_session"."session_key" = 'j0e8jf6q02zv1c5t6xeqq11peatp3qyn') LIMIT 21; args=('2025-03-31 19:14:26.142657', 'j0e8jf6q02zv1c5t6xeqq11peatp3qyn'); alias=default
DEBUG 2025-03-31 20:14:26,153 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-03-31 20:14:26,158 utils (0.000) SELECT "exams_student"."id", "exams_student"."user_id", "exams_student"."grade" FROM "exams_student" WHERE "exams_student"."user_id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-03-31 20:14:26,172 utils (0.016) SELECT "exams_exam"."id", "exams_exam"."title", "exams_exam"."description", "exams_exam"."teacher_id", "exams_exam"."grade", "exams_exam"."created_at" FROM "exams_exam" WHERE ("exams_exam"."grade" = 10 AND "exams_exam"."teacher_id" IN (SELECT U0."id" FROM "exams_teacher" U0 INNER JOIN "exams_student_teachers" U1 ON (U0."id" = U1."teacher_id") WHERE U1."student_id" = 1)); args=(10, 1); alias=default
DEBUG 2025-03-31 20:14:26,177 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,182 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,188 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,192 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,199 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,203 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,208 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,212 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,220 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,224 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,235 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,239 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,243 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,247 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,254 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,257 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,263 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,268 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,273 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 20:14:26,277 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
INFO 2025-03-31 20:14:26,282 basehttp "GET /student/homepage/ HTTP/1.1" 200 4384
DEBUG 2025-03-31 20:14:32,177 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 19:14:32.168104' AND "django_session"."session_key" = 'j0e8jf6q02zv1c5t6xeqq11peatp3qyn') LIMIT 21; args=('2025-03-31 19:14:32.168104', 'j0e8jf6q02zv1c5t6xeqq11peatp3qyn'); alias=default
DEBUG 2025-03-31 20:14:32,184 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-03-31 20:14:32,188 utils (0.015) SELECT "exams_student"."id", "exams_student"."user_id", "exams_student"."grade" FROM "exams_student" WHERE "exams_student"."user_id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-03-31 20:14:32,199 utils (0.000) SELECT "exams_exam"."id", "exams_exam"."title", "exams_exam"."description", "exams_exam"."teacher_id", "exams_exam"."grade", "exams_exam"."created_at" FROM "exams_exam" WHERE ("exams_exam"."grade" = 10 AND "exams_exam"."id" = 12 AND "exams_exam"."teacher_id" IN (SELECT U0."id" FROM "exams_teacher" U0 INNER JOIN "exams_student_teachers" U1 ON (U0."id" = U1."teacher_id") WHERE U1."student_id" = 1)) LIMIT 21; args=(10, 12, 1); alias=default
DEBUG 2025-03-31 20:14:32,205 utils (0.000) SELECT 1 AS "a" FROM "exams_studentanswer" INNER JOIN "exams_question" ON ("exams_studentanswer"."question_id" = "exams_question"."id") WHERE ("exams_question"."exam_id" = 12 AND "exams_studentanswer"."student_id" = 1) LIMIT 1; args=(1, 12, 1); alias=default
DEBUG 2025-03-31 20:14:32,214 utils (0.000) SELECT "exams_question"."id", "exams_question"."exam_id", "exams_question"."question_text", "exams_question"."correct_answer", "exams_question"."answer_choices" FROM "exams_question" WHERE "exams_question"."exam_id" = 12; args=(12,); alias=default
INFO 2025-03-31 20:14:32,286 basehttp "GET /exam/12/take/ HTTP/1.1" 200 2319
INFO 2025-03-31 20:23:03,341 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:23:03,345 autoreload Waiting for apps ready_event.
DEBUG 2025-03-31 20:23:03,413 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-03-31 20:23:03,503 autoreload Watching dir C:\Users\35196\password\exams\templates with glob **/*.
DEBUG 2025-03-31 20:23:03,504 autoreload Watching dir C:\Users\35196\password\exams\locale with glob **/*.mo.
DEBUG 2025-03-31 20:23:03,504 autoreload Watching dir C:\Users\35196\password\exams\exams\locale with glob **/*.mo.
DEBUG 2025-03-31 20:23:03,712 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-03-31 20:23:03,723 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-03-31 20:23:04,653 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1740250529.9487298
DEBUG 2025-03-31 20:23:04,653 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1740250529.469944
DEBUG 2025-03-31 20:23:04,654 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1740250529.9527016
DEBUG 2025-03-31 20:23:04,655 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1740250529.8702562
DEBUG 2025-03-31 20:23:04,655 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1740250530.1603093
DEBUG 2025-03-31 20:23:04,656 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1740250529.6268923
DEBUG 2025-03-31 20:23:04,657 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\enum.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,658 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1740250529.2086966
DEBUG 2025-03-31 20:23:04,659 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1740250523.0321522
DEBUG 2025-03-31 20:23:04,659 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\nturl2path.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,660 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\utf_8.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,660 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1740250529.7053607
DEBUG 2025-03-31 20:23:04,661 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\selector_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,662 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1740250530.236796
DEBUG 2025-03-31 20:23:04,663 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1740250530.2944095
DEBUG 2025-03-31 20:23:04,663 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1740250530.317254
DEBUG 2025-03-31 20:23:04,664 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1740250529.2305503
DEBUG 2025-03-31 20:23:04,664 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,665 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1740250529.8245645
DEBUG 2025-03-31 20:23:04,666 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\constants.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,666 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1740250521.3891816
DEBUG 2025-03-31 20:23:04,667 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\re.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,668 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_header_value_parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,668 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1740250530.3023543
DEBUG 2025-03-31 20:23:04,669 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\process.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,670 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,670 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1740250530.3818219
DEBUG 2025-03-31 20:23:04,671 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\tasks.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,672 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\glob.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,673 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1740250529.5345109
DEBUG 2025-03-31 20:23:04,674 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1740250530.1523626
DEBUG 2025-03-31 20:23:04,675 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\secrets.py first seen with mtime 1633371124.0
